0.1394, 0.1309, 0.2703, 0.1114, 0.1134, 0.2248, 32.0000, 495.00, 695.07, 200.07
0.3412, 0.1351, 0.4762, 0.1161, 0.1111, 0.2272, 32.0000, 495.00, 778.03, 283.03
0.2149, 0.1204, 0.3353, 0.0335, 0.0875, 0.1210, 32.0000, 495.00, 722.55, 227.55
0.1457, 0.1174, 0.2631, 0.0772, 0.1078, 0.1850, 32.0000, 495.00, 708.73, 213.73
0.1638, 0.1205, 0.2843, 0.1309, 0.0965, 0.2274, 32.0000, 495.00, 797.98, 302.98
0.1340, 0.1166, 0.2506, 0.1233, 0.0983, 0.2216, 32.0000, 495.00, 807.75, 312.75
0.2101, 0.1238, 0.3339, 0.0981, 0.0977, 0.1958, 32.0000, 495.00, 886.13, 391.13
0.5202, 0.1541, 0.6743, 0.1417, 0.1006, 0.2423, 32.0000, 495.00, 797.40, 302.40
0.3392, 0.1295, 0.4687, 0.0743, 0.0945, 0.1688, 32.0000, 495.00, 708.44, 213.44
0.3355, 0.1343, 0.4698, 0.0871, 0.0934, 0.1805, 32.0000, 495.00, 736.99, 241.99
